msa_id,msa_name,year,coc_id,coc_name,msa_covered_by_coc_percent,coc_contained_in_msa_percent
40900,"Sacramento-Roseville-Folsom, CA",2019,CA-503,Sacramento City & County CoC,18.744631805488375,99.99999990899207
41180,"St. Louis, MO-IL",2019,MO-503,"St. Charles, Lincoln, Warren Counties CoC",20.67145654093503,99.99999996627737
41180,"St. Louis, MO-IL",2019,MO-606,Missouri Balance of State CoC,19.732947868912344,2.560443517511938
41180,"St. Louis, MO-IL",2019,IL-515,South Central Illinois CoC,18.914916006498405,15.866128275631661
41180,"St. Louis, MO-IL",2019,IL-520,Southern Illinois CoC,15.870940412856923,11.547688352354205
41180,"St. Louis, MO-IL",2019,IL-504,Madison County CoC,9.198722717797187,99.9999999955582
41180,"St. Louis, MO-IL",2019,IL-508,"East St. Louis, Belleville/St. Clair County CoC",8.316475193254604,99.99999997515675
41180,"St. Louis, MO-IL",2019,MO-500,St. Louis County CoC,6.475759091181358,100.00000000000028
41620,"Salt Lake City-Murray, UT",2019,UT-503,Utah Balance of State CoC,90.04299609384758,9.239213520508086
41620,"Salt Lake City-Murray, UT",2019,UT-500,Salt Lake City & County CoC,9.957003891342362,99.2098930493259
41700,"San Antonio-New Braunfels, TX",2019,TX-607,Texas Balance of State CoC,82.68149987940656,2.66628188527174
41700,"San Antonio-New Braunfels, TX",2019,TX-500,San Antonio/Bexar County CoC,17.318500120593498,99.99999999999942
41740,"San Diego-Chula Vista-Carlsbad, CA",2019,CA-601,San Diego City and County CoC,93.60974941896029,99.99998733989615
41860,"San Francisco-Oakland-Fremont, CA",2019,CA-505,Contra Costa County CoC,22.14376393689357,99.99999992802594
41860,"San Francisco-Oakland-Fremont, CA",2019,CA-502,"Oakland, Berkeley/Alameda County CoC",21.716585171233092,99.99999995376135
41860,"San Francisco-Oakland-Fremont, CA",2019,CA-507,Marin County CoC,15.33872293784588,99.99999994065386
41860,"San Francisco-Oakland-Fremont, CA",2019,CA-512,Daly City/San Mateo County CoC,13.32724166105755,99.99999993991548
41860,"San Francisco-Oakland-Fremont, CA",2019,CA-501,San Francisco CoC,1.3843015543666881,100.00000000000016
41940,"San Jose-Sunnyvale-Santa Clara, CA",2019,CA-506,"Salinas/Monterey, San Benito Counties CoC",51.603585059082334,29.554083787844643
41940,"San Jose-Sunnyvale-Santa Clara, CA",2019,CA-500,San Jose/Santa Clara City & County CoC,48.18796324553788,99.99999989950201
42540,"Scranton--Wilkes-Barre, PA",2019,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",51.01381440086381,99.99999993730265
42540,"Scranton--Wilkes-Barre, PA",2019,PA-508,Scranton/Lackawanna County CoC,26.18337572553708,99.99999992140945
42540,"Scranton--Wilkes-Barre, PA",2019,PA-509,Eastern Pennsylvania CoC,22.802809873597994,1.9250478593710683
42660,"Seattle-Tacoma-Bellevue, WA",2019,WA-500,Seattle/King County CoC,34.741263938226034,99.99999997348287
42660,"Seattle-Tacoma-Bellevue, WA",2019,WA-504,Everett/Snohomish County CoC,33.427082628646595,99.99999996154249
42660,"Seattle-Tacoma-Bellevue, WA",2019,WA-503,"Tacoma, Lakewood/Pierce County CoC",26.786342217325664,99.99999994981941
44060,"Spokane-Spokane Valley, WA",2019,WA-501,Washington Balance of State CoC,58.77878324857095,4.2912901086926905
44060,"Spokane-Spokane Valley, WA",2019,WA-502,Spokane City & County CoC,41.21697634027527,99.99999994782152
44700,"Stockton-Lodi, CA",2019,CA-511,Stockton/San Joaquin County CoC,99.99999989513513,99.99999989876245
45060,"Syracuse, NY",2019,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",65.50347203894242,71.26160185586367
45060,"Syracuse, NY",2019,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",23.796705079025912,34.45950382347148
45300,"Tampa-St. Petersburg-Clearwater, FL",2019,FL-501,Tampa/Hillsborough County CoC,27.357423637885276,99.99999994606065
45300,"Tampa-St. Petersburg-Clearwater, FL",2019,FL-519,Pasco County CoC,19.492635950930588,99.9999999732736
45300,"Tampa-St. Petersburg-Clearwater, FL",2019,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",12.464293733125082,17.12029804787176
45300,"Tampa-St. Petersburg-Clearwater, FL",2019,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",7.424041554672621,100.00000000000047
45780,"Toledo, OH",2019,OH-507,Ohio Balance of State CoC,63.301111386182505,2.73590328460094
45780,"Toledo, OH",2019,OH-501,Toledo/Lucas County CoC,21.312752548856036,99.9999999230938
46060,"Tucson, AZ",2019,AZ-501,Tucson/Pima County CoC,98.67870069563173,99.99999945832292
46140,"Tulsa, OK",2019,OK-500,North Central Oklahoma CoC,59.197647267975874,46.22849650825252
46140,"Tulsa, OK",2019,OK-505,Northeast Oklahoma CoC,19.514606716146925,17.86637656542429
46140,"Tulsa, OK",2019,OK-507,Southeastern Oklahoma Regional CoC,10.873500174324645,3.8552842699621457
46140,"Tulsa, OK",2019,OK-501,Tulsa City & County CoC,10.414245834604902,99.99999998656976
46520,"Urban Honolulu, HI",2019,HI-501,Honolulu City and County CoC,27.85175696387881,100.00000000000003
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",25.055266426171535,65.13494890053377
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019,NC-503,North Carolina Balance of State CoC,18.570404716170703,2.1542675297167073
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019,VA-521,Virginia Balance of State CoC,12.92666369058849,2.4371810326811247
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019,VA-505,"Newport News, Hampton/Virginia Peninsula CoC",8.883980370685892,99.99999995229298
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019,VA-503,Virginia Beach CoC,5.772943599943354,99.99999999999949
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,VA-521,Virginia Balance of State CoC,20.540444263068615,5.389293357678703
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,MD-514,Maryland Balance of State CoC,17.821882910570043,27.725003931119918
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",11.028627226203263,49.20435246672693
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,VA-602,Loudoun County CoC,8.227236160475847,99.99999999742057
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,MD-601,Montgomery County CoC,7.999537882607662,99.99999995694304
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,MD-600,Prince George's County CoC,7.696489817272766,99.99999991911959
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,VA-601,Fairfax County CoC,6.397899132618735,99.99999999999926
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,VA-513,"Harrisonburg, Winchester/Western Virginia CoC",6.2499427982528415,15.734429715329243
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,VA-604,Prince William County CoC,5.574199485821005,99.99999999999999
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,WV-508,West Virginia Balance of State CoC,3.3403910096461993,1.0397591538543642
48620,"Wichita, KS",2019,KS-507,Kansas Balance of State CoC,75.86600579489789,3.96152406252813
48620,"Wichita, KS",2019,KS-502,Wichita/Sedgwick County CoC,24.133994198219447,99.99999996951323
49180,"Winston-Salem, NC",2019,NC-503,North Carolina Balance of State CoC,79.66727403132201,4.1414084796263095
49180,"Winston-Salem, NC",2019,NC-500,Winston-Salem/Forsyth County CoC,20.181092070714087,99.9999999742697
49340,"Worcester, MA",2019,MA-506,Worcester City & County CoC,99.99999990029467,99.99999990161716
